Restriction Type,Parking Spaces,Times Of Operation,Maximum Stay,Tariff,Cashless Identifier,Nearest Machine,Road Name,Postcode,Controlled Parking Zone,Valid Parking Permits,Parking Bay Length Metres,Disclaimer,Easting,Northing,EPSG:27700 Well Known Text Geometry,EPSG:4326 Well Known Text Geometry,Unique Identifier,Spatial Accuracy,Last Uploaded,Socrata ID
permit holders only,3,mon-fri 08:30-18:30,N/A,N/A,N/A,N/A,Maygrove Road,NW6 2EP,CA-Q,N/A,1942,"The information provider and/ or licensor are not liable for any errors or omissions contained within this dataset and shall not be liable for any loss, injury or damage caused by its use.",0,0,,,46126865,Defined By Custodian,4/9/17 23:31,8292
diplomatic,2,at any time,N/A,N/A,N/A,N/A,Adeline Place,WC1B 3GH,CA-C,N/A,41,"The information provider and/ or licensor are not liable for any errors or omissions contained within this dataset and shall not be liable for any loss, injury or damage caused by its use.",529845,181523,"MULTILINESTRING ((529840.171547515 181526.307890109,529843.395366406 181528.11737215,529848.334158006 181518.19021377),(529845.786434125 181516.650654464,529845.778189064 181516.650654464),(529845.786434125 181516.650654464,529845.786434125 181516.630660187),(529848.334158006 181518.19021377,529845.786434125 181516.650654464))","MULTILINESTRING ((-0.13010600463864 51.5177540504606,-0.130058902525539 51.5177695713521,-0.129991417706326 51.5176792254101),(-0.130028681897643 51.5176659749902,-0.13002880065986 51.5176659768835),(-0.130028681897643 51.5176659749902,-0.130028689256806 51.5176657953087),(-0.129991417706326 51.5176792254101,-0.130028681897643 51.5176659749902))",46036159,Defined By Custodian,4/9/17 23:31,1165
resident permit holders only,5,at any time,N/A,N/A,N/A,N/A,Adeline Place,WC1B 3AJ,CA-C,CA-C,28,"The information provider and/ or licensor are not liable for any errors or omissions contained within this dataset and shall not be liable for any loss, injury or damage caused by its use.",529868,181490,"LINESTRING (529858.129290594 181514.711209624,529855.85365373 181513.501555884,529868.823134842 181490.378174883,529869.119957041 181489.808337997,529871.362613661 181491.047983152)","LINESTRING (-0.129851608780077 51.5176457114219,-0.129884832397852 51.5176353633046,-0.129706531904238 51.5174245831649,-0.129702466258768 51.5174193940731,-0.129669706764991 51.5174300192372)",46036160,Defined By Custodian,4/9/17 23:31,1166
resident permit holders only,2,at any time,N/A,N/A,N/A,N/A,Adeline Place,WC1B 3AJ,CA-C,CA-C,10,"The information provider and/ or licensor are not liable for any errors or omissions contained within this dataset and shall not be liable for any loss, injury or damage caused by its use.",529847,181528,"LINESTRING (529848.828861672 181531.376439252,529846.561469869 181530.166785512,529846.784086518 181529.806888531,529848.729920938 181526.297892971,529851.186949146 181521.909149235,529853.413115644 181523.148794391)","LINESTRING (-0.129979438468672 51.5177976117006,-0.130012543407329 51.5177872616548,-0.130009469285881 51.5177839762684,-0.12998273290115 51.5177519953421,-0.129948957105269 51.5177119910354,-0.129916434980038 51.5177226200532)",46036161,Defined By Custodian,4/9/17 23:31,1167
paid-for,4,mon-sat 08:30-18:30,2 hours,å£5.55 p/h,13964,C106,Great Russell Street,WC1B 3NB,CA-C,N/A,23,"The information provider and/ or licensor are not liable for any errors or omissions contained within this dataset and shall not be liable for any loss, injury or damage caused by its use.",529885,181490,"LINESTRING (529884.191928734 181492.097682679,529884.851533622 181490.378174883,529885.214316311 181490.498140543,529906.808131334 181498.825756788,529906.181506691 181500.415301785)","LINESTRING (-0.129484527298901 51.5174365057633,-0.129475659442274 51.5174209016536,-0.129470389766665 51.5174218964102,-0.129156286831283 51.5174917731424,-0.129164727400657 51.5175062017696)",46036162,Defined By Custodian,4/9/17 23:31,1168
resident permit holders only,5,at any time,N/A,N/A,N/A,N/A,Bedford Avenue,WC1B 3AS,CA-C,CA-C,26,"The information provider and/ or licensor are not liable for any errors or omissions contained within this dataset and shall not be liable for any loss, injury or damage caused by its use.",529852,181546,"LINESTRING (529873.588780158 181558.278738549,529872.228345076 181560.488106124,529852.060925623 181546.502109574,529851.698142935 181546.242183977,529853.091558261 181544.082802093)","LINESTRING (-0.12961289055449 51.5180336865717,-0.129631673102506 51.5180538538344,-0.129927316007146 51.5179327984634,-0.129932637249883 51.517930545917,-0.129913361166389 51.5179108203309)",46036163,Defined By Custodian,4/9/17 23:31,1169
resident permit holders only,1,mon-sat 09:00-19:00,N/A,N/A,N/A,N/A,Chesterford Gardens,NW3 7DB,CA-H,CA-H,4,"The information provider and/ or licensor are not liable for any errors or omissions contained within this dataset and shall not be liable for any loss, injury or damage caused by its use.",525975,185539,"LINESTRING (525976.403994562 185541.908436409,525974.532365692 185541.288613832,525976.107172363 185537.219778524,525977.945820988 185537.939572485)","LINESTRING (-0.184325903074443 51.554715836448,-0.184353106619184 51.5547106837098,-0.184331859957755 51.554673766351,-0.184305096106358 51.5546798248707)",46035064,Defined By Custodian,4/9/17 23:31,117
resident permit holders only,22,at any time,N/A,N/A,N/A,N/A,Bedford Avenue,WC1B 3AX,CA-C,CA-C,113,"The information provider and/ or licensor are not liable for any errors or omissions contained within this dataset and shall not be liable for any loss, injury or damage caused by its use.",529893,181579,"LINESTRING (529938.139363519 181613.7928478,529939.714170189 181611.403531735,529939.4997986 181611.233580383,529847.303525368 181548.431557275,529846.940742679 181548.22161737,529845.802924247 181550.081085103)","LINESTRING (-0.128662646319226 51.5185177415547,-0.128640842429985 51.5184959077454,-0.128643992902364 51.5184944297187,-0.129995132025828 51.5179512302228,-0.130000434869097 51.5179494268768,-0.130016139742721 51.5179663985336)",46036164,Defined By Custodian,4/9/17 23:31,1170
resident permit holders only,5,at any time,N/A,N/A,N/A,N/A,Bedford Avenue,WC1B 3AA,CA-C,CA-C,27,"The information provider and/ or licensor are not liable for any errors or omissions contained within this dataset and shall not be liable for any loss, injury or damage caused by its use.",529943,181609,"LINESTRING (529944.760147583 181607.744579099,529943.803720495 181609.164172745,529943.597593968 181609.034209946,529920.536158068 181592.788860129,529921.434869728 181591.399257899)","LINESTRING (-0.128569506509731 51.5184618664544,-0.128582760236069 51.518474843624,-0.128585777214488 51.5184737230666,-0.128923943808375 51.5183330313811,-0.128911510325466 51.5183203370325)",46036165,Defined By Custodian,4/9/17 23:31,1171
paid-for,5,mon-sat 08:30-18:30,2 hours,å£5.55 p/h,13292,C106,Morwell Street,WC1B 3AR,CA-C,N/A,24,"The information provider and/ or licensor are not liable for any errors or omissions contained within this dataset and shall not be liable for any loss, injury or damage caused by its use.",529747,181594,"LINESTRING (529742.583004323 181606.294994039,529740.785581003 181605.155320267,529740.999952591 181604.865403255,529754.109599742 181585.051075047,529754.398176881 181584.591206683,529756.220335384 181585.740877593)","LINESTRING (-0.131482260198891 51.5184952668492,-0.131508570006941 51.5184854374311,-0.131505588758031 51.51848278286,-0.131324041396884 51.5183017102342,-0.131320053806115 51.5182975113371,-0.131293384098846 51.5183074248784)",46036166,Defined By Custodian,4/9/17 23:31,1172
resident permit holders only,4,at any time,N/A,N/A,N/A,N/A,Bayley Street,WC1B 3HB,CA-C,CA-C,21,"The information provider and/ or licensor are not liable for any errors or omissions contained within this dataset and shall not be liable for any loss, injury or damage caused by its use.",529742,181653,"LINESTRING (529749.714982175 181661.699134768,529750.869290729 181660.319529676,529733.422741439 181647.58317542,529732.334393374 181649.012766204)","LINESTRING (-0.131359150524334 51.5189915278265,-0.131343030768352 51.5189788649161,-0.131599023130055 51.5188684110775,-0.131614174412766 51.5188815080229)",46036167,Defined By Custodian,4/9/17 23:31,1173
resident permit holders only,5,at any time,N/A,N/A,N/A,N/A,Bedford Square,WC1B 3AT,CA-C,CA-C,29,"The information provider and/ or licensor are not liable for any errors or omissions contained within this dataset and shall not be liable for any loss, injury or damage caused by its use.",529787,181612,"LINESTRING (529794.691790482 181599.676888452,529796.208881724 181600.676602287,529779.669289156 181625.169591241,529778.152197913 181624.119891715)","LINESTRING (-0.130734104029788 51.5184238331065,-0.130711883576888 51.5184324689303,-0.130941113861336 51.5186563752156,-0.130963352771451 51.5186472901457)",46036168,Defined By Custodian,4/9/17 23:31,1174
disabled (green permit),3,at any time,N/A,N/A,N/A,N/A,Adeline Place,WC1B 3HX,CA-C,N/A,22,"The information provider and/ or licensor are not liable for any errors or omissions contained within this dataset and shall not be liable for any loss, injury or damage caused by its use.",529832,181556,"MULTILINESTRING ((529834.58964115 181556.329296571,529832.800462891 181555.179625661,529831.571948787 181557.049090532,529825.643749855 181565.786589449),(529825.643749855 181565.786589449,529825.60252455 181565.766595172),(529827.358722564 181566.916266082,529825.643749855 181565.786589449),(529831.233901282 181561.287877192,529829.518928573 181560.20818625),(529825.643749855 181565.786589449,529822.428176026 181570.525233026,529824.101923429 181571.524946861))","MULTILINESTRING ((-0.130175357846657 51.5180251238455,-0.130201552571073 51.5180152029862,-0.130218560257914 51.5180322852823,-0.130300735458354 51.5181121672234),(-0.130300735458354 51.5181121672234,-0.130301336633542 51.5181119970074),(-0.130275616927819 51.518121925461,-0.130300735458354 51.5181121672234),(-0.130221869545903 51.5180704553652,-0.130246969662997 51.5180611463425),(-0.130300735458354 51.5181121672234,-0.130345309328598 51.5181554900174,-0.130320832428888 51.5181640898003))",46036169,Defined By Custodian,4/9/17 23:31,1175
doctor,1,mon-sat 08:30-18:30,N/A,N/A,N/A,N/A,Bedford Avenue,WC1B 3QT,CA-C,N/A,7,"The information provider and/ or licensor are not liable for any errors or omissions contained within this dataset and shall not be liable for any loss, injury or damage caused by its use.",529944,181614,"LINESTRING (529943.399712501 181617.451800436,529945.04047966 181615.092475786,529944.768392644 181614.892533019,529939.936786839 181611.543491672,529938.29601968 181613.942804876)","LINESTRING (-0.128585526865829 51.5185494143483,-0.128562761836509 51.518527834888,-0.128566754711792 51.5185261006055,-0.128637584240405 51.5184971143553,-0.128660334560985 51.5185190531639)",46036170,Defined By Custodian,4/9/17 23:31,1176
paid-for,1,mon-sat 08:30-18:30,2 hours,å£5.55 p/h,13293,C106,Streatham Street,WC1B 3QE,CA-C,N/A,5,"The information provider and/ or licensor are not liable for any errors or omissions contained within this dataset and shall not be liable for any loss, injury or damage caused by its use.",530022,181474,"LINESTRING (530024.077635375 181472.583268622,530023.121208288 181474.222799311,530022.882101516 181474.122827928,530018.19890681 181471.403606297,530019.279009815 181469.764075607)","LINESTRING (-0.127476812416079 51.5172289879102,-0.127489984420233 51.5172439416922,-0.127493465332845 51.5172430982675,-0.127561923702801 51.5172197384786,-0.127546970268913 51.5172047562668)",46036171,Defined By Custodian,4/9/17 23:31,1177
paid-for,1,mon-sat 08:30-18:30,2 hours,å£5.55 p/h,14108,C106,Bainbridge Street,WC1A 1HB,CA-C,N/A,5,"The information provider and/ or licensor are not liable for any errors or omissions contained within this dataset and shall not be liable for any loss, injury or damage caused by its use.",529974,181450,"LINESTRING (529978.13615492 181449.939750262,529977.624961132 181451.689249473,529977.319893871 181451.599275227,529972.455307821 181449.929753123,529972.207955988 181449.849776016,529972.735639899 181448.260231019)","LINESTRING (-0.128146890892709 51.5170360610824,-0.128153609482727 51.517051900696,-0.128158036769596 51.5170511622537,-0.12822872052957 51.5170372770291,-0.128232312807634 51.5170366151585,-0.128225297742748 51.5170222092089)",46036172,Defined By Custodian,4/9/17 23:31,1178
resident permit holders only,1,"mon-fri 08:30-18:30, sat 08:30-13:30",N/A,N/A,N/A,N/A,Brunswick Square,WC1N 1AW,CA-D,CA-D,5,"The information provider and/ or licensor are not liable for any errors or omissions contained within this dataset and shall not be liable for any loss, injury or damage caused by its use.",530345,182238,"LINESTRING (530345.362931302 182233.495459773,530347.209824989 182234.11528235,530345.445381913 182238.96389445,530345.379421424 182239.133845802,530343.540772799 182238.564008916)","LINESTRING (-0.122567876583243 51.5239930325325,-0.122541041174659 51.5239981767858,-0.122564667579609 51.5240421561279,-0.122565554989143 51.5240436986203,-0.122592253168451 51.5240390016619)",46036179,Defined By Custodian,4/9/17 23:31,1185
paid-for,2,mon-sat 08:30-18:30,2 hours,å£5.55 p/h,14107,C106,Bainbridge Street,WC1A 1HB,CA-C,N/A,9,"The information provider and/ or licensor are not liable for any errors or omissions contained within this dataset and shall not be liable for any loss, injury or damage caused by its use.",529942,181440,"LINESTRING (529947.481017746 181439.992597604,529946.928598652 181441.602136879,529946.590551147 181441.502165495,529942.253649008 181440.042583296,529937.92499193 181438.632986789,529937.570454303 181438.473032575,529938.089893152 181436.863493301)","LINESTRING (-0.128592106251584 51.5169537152851,-0.128599470339145 51.5169683065796,-0.128604376334604 51.5169674858587,-0.128667381852662 51.5169553657551,-0.128730250167601 51.5169436929259,-0.128735415770876 51.5169423369449,-0.128728526684448 51.516927753237)",46036173,Defined By Custodian,4/9/17 23:31,1179
resident permit holders only,8,mon-sat 09:00-19:00,N/A,N/A,N/A,N/A,Chesterford Gardens,NW3 7DD,CA-H,CA-H,42,"The information provider and/ or licensor are not liable for any errors or omissions contained within this dataset and shall not be liable for any loss, injury or damage caused by its use.",525964,185567,"LINESTRING (525958.446251484 185588.185189827,525956.516907186 185587.405413035,525956.632338042 185587.155484577,525971.786760346 185548.176642154,525971.852720835 185547.976699387,525973.707859582 185548.666501933)","LINESTRING (-0.184568227124765 51.5551357249279,-0.184596320171389 51.5551291475231,-0.184594745509332 51.5551268757042,-0.184390222953879 51.5547731979325,-0.184389343601819 51.5547713863608,-0.184362352707461 51.5547771716858)",46035065,Defined By Custodian,4/9/17 23:31,118
bus cage,1,at any time,N/A,N/A,N/A,N/A,New Oxford Street,WC1A 1HB,CA-C,N/A,52,"The information provider and/ or licensor are not liable for any errors or omissions contained within this dataset and shall not be liable for any loss, injury or damage caused by its use.",530006,181426,"MULTILINESTRING ((529972.702659654 181417.688981948,530006.408469436 181426.846360676,530005.600453448 181429.945473564),(529972.702659654 181417.688981948,529971.960604155 181420.648134899),(529972.702659654 181417.688981948,529957.935755222 181413.710120885))","MULTILINESTRING ((-0.128237035444329 51.5167474841389,-0.12774817137508 51.5168220298212,-0.127758667821522 51.5168500661809),(-0.128237035444329 51.5167474841389,-0.128246633659554 51.5167742475283),(-0.128237035444329 51.5167474841389,-0.12845119976023 51.5167151215558))",46036174,Defined By Custodian,4/9/17 23:31,1180
paid-for,1,mon-sat 08:30-18:30,2 hours,å£5.55 p/h,13321,C112,Bloomsbury Square,WC1A 2PJ,CA-C,N/A,7,"The information provider and/ or licensor are not liable for any errors or omissions contained within this dataset and shall not be liable for any loss, injury or damage caused by its use.",530326,181742,"LINESTRING (530326.861014191 181745.765071144,530328.922279466 181743.575697846,530324.535906961 181740.426599266,530322.689013274 181742.645963979)","LINESTRING (-0.123014639156288 51.5196142603332,-0.122985756373918 51.5195941101753,-0.123050103761803 51.5195668215356,-0.123075887540227 51.5195871917875)",46036175,Defined By Custodian,4/9/17 23:31,1181
disabled (green permit),2,at any time,N/A,N/A,N/A,N/A,Great Russell Street,WC1B 3BE,CA-C,N/A,13,"The information provider and/ or licensor are not liable for any errors or omissions contained within this dataset and shall not be liable for any loss, injury or damage caused by its use.",530160,181623,"MULTILINESTRING ((530155.990367932 181620.530919047,530160.483926232 181623.769991873,530159.156471395 181625.759422404),(530155.990367932 181620.530919047,530154.770098889 181622.370392504),(530155.990367932 181620.530919047,530151.521544815 181617.301843361,530150.309520833 181619.071336849))","MULTILINESTRING ((-0.125522173390315 51.5185281889993,-0.125456251792356 51.5185562629201,-0.125474638789033 51.5185744467484),(-0.125522173390315 51.5185281889993,-0.12553907179584 51.5185450005376),(-0.125522173390315 51.5185281889993,-0.125587734927013 51.5185001991874,-0.125604540401495 51.5185163799353))",46036176,Defined By Custodian,4/9/17 23:31,1182
paid-for,3,"mon-fri 08:30-18:30, sat 08:30-13:30",2 hours,å£4.65 p/h,13455,D320,Grenville Street,WC1N 1DG,CA-D,N/A,16,"The information provider and/ or licensor are not liable for any errors or omissions contained within this dataset and shall not be liable for any loss, injury or damage caused by its use.",530382,182146,"LINESTRING (530383.652995056 182138.422674075,530385.755485636 182139.202450866,530385.656544903 182139.432385048,530383.793161094 182144.14103721,530381.946267408 182148.799703681,530379.909737316 182153.948229931,530379.810796582 182154.168166974,530377.625855391 182153.318410215)","LINESTRING (-0.122051420724835 51.5231298223048,-0.122020844581419 51.5231363449392,-0.122022184882931 51.5231384340833,-0.122047287418107 51.5231811785823,-0.122072170926984 51.523223470072,-0.122099605234536 51.5232702074622,-0.122100949239369 51.5232722067652,-0.12213273909687 51.5232650742441)",46036177,Defined By Custodian,4/9/17 23:31,1183
paid-for,2,"mon-fri 08:30-18:30, sat 08:30-13:30",2 hours,å£4.65 p/h,13455,D320,Grenville Street,WC1N 1LZ,CA-D,N/A,10,"The information provider and/ or licensor are not liable for any errors or omissions contained within this dataset and shall not be liable for any loss, injury or damage caused by its use.",530368,182182,"LINESTRING (530370.180565216 182171.853104713,530372.167624942 182172.612887228,530368.506817813 182182.120165798,530368.416122141 182182.320108565,530366.420817354 182181.540331774)","LINESTRING (-0.122233142290968 51.5234333550099,-0.122204236233136 51.5234397246289,-0.122253458533095 51.5235260068975,-0.122254691166322 51.523527824617,-0.122283723441667 51.523521277207)",46036178,Defined By Custodian,4/9/17 23:31,1184
resident permit holders only,,"mon-fri 09:00-18:30, sat 09:30-13:30",N/A,N/A,N/A,N/A,Elizabeth Mews,NW3 4TJ,CA-B,CA-B,2,"The information provider and/ or licensor are not liable for any errors or omissions contained within this dataset and shall not be liable for any loss, injury or damage caused by its use.",527529,184643,"LINESTRING (527532.271759523 184641.246248279,527527.506114207 184645.804943366)","LINESTRING (-0.162222659901288 51.5462725796113,-0.162289698115982 51.5463146234393)",46047011,Defined By Custodian,4/9/17 23:31,5788
resident permit holders only,7,"mon-fri 08:30-18:30, sat 08:30-13:30",N/A,N/A,N/A,N/A,Brunswick Square,WC1N 1AQ,CA-D,CA-D,37,"The information provider and/ or licensor are not liable for any errors or omissions contained within this dataset and shall not be liable for any loss, injury or damage caused by its use.",530318,182304,"LINESTRING (530323.134246573 182286.740218619,530325.005875443 182287.669952486,530324.931669893 182287.849900976,530311.154172794 182321.2503402,530311.079967244 182321.470277243,530308.441547691 182320.420577717)","LINESTRING (-0.122868425568417 51.5244766464943,-0.122841119034414 51.5244845701583,-0.12284212154641 51.5244862043898,-0.123028259522895 51.5247895367128,-0.123029247270872 51.5247915303037,-0.123067644853087 51.5247827052691)",46036180,Defined By Custodian,4/9/17 23:31,1186
resident permit holders only,2,"mon-fri 08:30-18:30, sat 08:30-13:30",N/A,N/A,N/A,N/A,Hunter Street,WC1N 1BD,CA-D,CA-D,10,"The information provider and/ or licensor are not liable for any errors or omissions contained within this dataset and shall not be liable for any loss, injury or damage caused by its use.",530295,182359,"LINESTRING (530295.496801762 182353.511105652,530297.42614606 182354.270888166,530297.360185571 182354.450836656,530293.889014848 182363.858143843,530293.83129942 182364.048089471,530291.860729817 182363.348289787)","LINESTRING (-0.123241903120571 51.5250830602586,-0.123213827613567 51.5250894434186,-0.123214711370649 51.5250910757465,-0.123261242261148 51.5251764154938,-0.123262003546352 51.5251781357612,-0.123290650845244 51.5251723011337)",46036181,Defined By Custodian,4/9/17 23:31,1187
resident permit holders only,5,"mon-fri 08:30-18:30, sat 08:30-13:30",N/A,N/A,N/A,N/A,Handel Street,WC1N 1BE,CA-D,CA-D,24,"The information provider and/ or licensor are not liable for any errors or omissions contained within this dataset and shall not be liable for any loss, injury or damage caused by its use.",530256,182381,"LINESTRING (530245.078253129 182375.154910177,530244.377422936 182377.07436074,530244.509343913 182377.124346432,530267.710945852 182386.101776669,530267.859356952 182386.161759499,530268.535451962 182384.452248841)","LINESTRING (-0.123960255205899 51.5252891832239,-0.123969642683029 51.5253065940311,-0.123967723713558 51.5253070128377,-0.123630155635558 51.5253823432216,-0.123627995403008 51.5253828480627,-0.123618886830036 51.5253673295752)",46036182,Defined By Custodian,4/9/17 23:31,1188
resident permit holders only,2,"mon-fri 08:30-18:30, sat 08:30-13:30",N/A,N/A,N/A,N/A,Handel Street,WC1N 1NP,CA-D,CA-D,9,"The information provider and/ or licensor are not liable for any errors or omissions contained within this dataset and shall not be liable for any loss, injury or damage caused by its use.",530226,182369,"LINESTRING (530222.32188449 182366.137491386,530221.596319113 182367.926979151,530221.695259847 182367.966967704,530230.789562241 182371.605926063,530230.896748035 182371.665908893,530231.647048596 182369.846429714)","LINESTRING (-0.124291422639097 51.5252133899503,-0.124301214566985 51.5252296385065,-0.124299774421539 51.5252299750756,-0.124167414501419 51.525260581896,-0.124165848188231 51.5252610962446,-0.124155711034191 51.5252445724583)",46036183,Defined By Custodian,4/9/17 23:31,1189
resident permit holders only,4,mon-sat 09:00-19:00,N/A,N/A,N/A,N/A,Chesterford Gardens,NW3 7DE,CA-H,CA-H,22,"The information provider and/ or licensor are not liable for any errors or omissions contained within this dataset and shall not be liable for any loss, injury or damage caused by its use.",525938,185612,"LINESTRING (525931.097383812 185621.655609019,525929.720458608 185620.216021096,525935.764088395 185614.957526325,525940.678144811 185610.788719633,525946.095149955 185605.070356498,525947.496810342 185606.499947282)","LINESTRING (-0.184950523588239 51.555442618528,-0.184970888906344 51.5554299882106,-0.184885642676848 51.5553813830636,-0.184816291139092 51.5553428226526,-0.184740243420366 51.5552902243799,-0.184719525087993 51.5553027592978)",46035066,Defined By Custodian,4/9/17 23:31,119
disabled (blue badge),1,at any time,N/A,N/A,N/A,N/A,Handel Street,WC1N 1NP,CA-D,N/A,9,"The information provider and/ or licensor are not liable for any errors or omissions contained within this dataset and shall not be liable for any loss, injury or damage caused by its use.",530218,182366,"MULTILINESTRING ((530221.357212342 182367.837004906,530216.171068909 182365.777594406),(530216.830673797 182364.018098056,530216.171068909 182365.777594406),(530216.715242942 182363.978109503,530216.072128176 182365.737605852,530216.171068909 182365.777594406),(530222.074532657 182366.057514279,530221.357212342 182367.837004906),(530222.222943757 182366.097502833,530221.480888258 182367.886990597,530221.357212342 182367.837004906))","MULTILINESTRING ((-0.124304692457163 51.5252288850245,-0.124380166512998 51.5252115725804),(-0.124371313736767 51.5251956087456,-0.124380166512998 51.5252115725804),(-0.124372991443454 51.5251952759741,-0.124381606657293 51.5252112360103,-0.124380166512998 51.5252115725804),(-0.124295015617784 51.5252127282083,-0.124304692457163 51.5252288850245),(-0.124292862784074 51.5252130533813,-0.124302892275415 51.525229305736,-0.124304692457163 51.5252288850245))",46036184,Defined By Custodian,4/9/17 23:31,1190
paid-for,7,"mon-fri 08:30-18:30, sat 08:30-13:30",2 hours,å£4.65 p/h,13444,D314,Marchmont Street,WC1N 1AP,CA-D,N/A,34,"The information provider and/ or licensor are not liable for any errors or omissions contained within this dataset and shall not be liable for any loss, injury or damage caused by its use.",530153,182358,"LINESTRING (530145.255298378 182374.255167726,530147.390769204 182374.874990303,530159.238922006 182342.284319286,530157.47447893 182341.584519601)","LINESTRING (-0.125398677487473 51.5253040882865,-0.125367684243953 51.5253091667428,-0.12520902444829 51.5250135592805,-0.125234701882007 51.5250076767139)",46036185,Defined By Custodian,4/9/17 23:31,1191
disabled (dedicated),1,at any time,N/A,N/A,N/A,N/A,Maygrove Road,NW6 2EG,CA-Q,N/A,1018,"The information provider and/ or licensor are not liable for any errors or omissions contained within this dataset and shall not be liable for any loss, injury or damage caused by its use.",0,0,,,46126866,Defined By Custodian,4/9/17 23:31,8293
disabled (blue badge),1,at any time,N/A,N/A,N/A,N/A,Marchmont Street,WC1N 1AP,CA-D,N/A,6,"The information provider and/ or licensor are not liable for any errors or omissions contained within this dataset and shall not be liable for any loss, injury or damage caused by its use.",530164,182328,"LINESTRING (530161.44035332 182330.797607323,530163.147080968 182331.427427039,530165.381492526 182325.199209847,530163.691255 182324.539398716)","LINESTRING (-0.125181549829126 51.524909825837,-0.125156729740327 51.5249150927994,-0.125126839142376 51.5248586077737,-0.125151432712785 51.5248530674994)",46036186,Defined By Custodian,4/9/17 23:31,1192
resident permit holders only,3,"mon-fri 08:30-18:30, sat 08:30-13:30",N/A,N/A,N/A,N/A,Marchmont Street,WC1N 1AP,CA-D,CA-D,19,"The information provider and/ or licensor are not liable for any errors or omissions contained within this dataset and shall not be liable for any loss, injury or damage caused by its use.",530168,182315,"LINESTRING (530163.650029695 182324.429430195,530165.422717832 182325.139227017,530167.80554049 182318.731061336,530168.679516967 182315.951856875,530170.452205103 182311.123239052,530172.29909879 182306.304618368,530170.485185348 182305.62481296)","LINESTRING (-0.125152067207064 51.5248520887478,-0.125126267380464 51.5248580592391,-0.125094305232131 51.5247999229062,-0.125082740396177 51.5247747460451,-0.125058985029576 51.5247309449692,-0.125034156995997 51.5246872166418,-0.125060539566748 51.5246815251836)",46036187,Defined By Custodian,4/9/17 23:31,1193
resident permit holders only,11,"mon-fri 08:30-18:30, sat 08:30-13:30",N/A,N/A,N/A,N/A,Marchmont Street,WC1N 1AN,CA-D,CA-D,60,"The information provider and/ or licensor are not liable for any errors or omissions contained within this dataset and shall not be liable for any loss, injury or damage caused by its use.",530213,182201,"LINESTRING (530216.418420742 182189.058179812,530218.265314428 182189.787970911,530218.207599001 182189.937927987,530208.931905262 182213.941057162,530196.300471655 182245.821931357,530194.404107602 182244.942183182)","LINESTRING (-0.124441858230524 51.5236234082842,-0.124414982634915 51.5236295412146,-0.124415758705164 51.5236309021138,-0.124540520728145 51.5238487452654,-0.124710718347546 51.5241381553349,-0.124738362241202 51.524130686128)",46036188,Defined By Custodian,4/9/17 23:31,1194
car club,2,at any time,N/A,N/A,N/A,N/A,Herbrand Street,WC1N 1LB,CA-D,N/A,10,"The information provider and/ or licensor are not liable for any errors or omissions contained within this dataset and shall not be liable for any loss, injury or damage caused by its use.",530168,182141,"LINESTRING (530169.23193606 182136.043355148,530170.897438403 182136.833129077,530166.271959125 182146.070484912,530164.491025927 182145.200733875)","LINESTRING (-0.125141189053097 51.5231578516914,-0.12511690475932 51.5231645655946,-0.125180128781212 51.5232486431205,-0.125206105499039 51.5232412370589)",46036189,Defined By Custodian,4/9/17 23:31,1195
paid-for,3,"mon-fri 08:30-18:30, sat 08:30-13:30",2 hours,å£4.65 p/h,13433,D314,Herbrand Street,WC1N 1HA,CA-D,N/A,15,"The information provider and/ or licensor are not liable for any errors or omissions contained within this dataset and shall not be liable for any loss, injury or damage caused by its use.",530132,182210,"LINESTRING (530134.536718947 182203.084164915,530136.350632389 182204.043890197,530136.235201534 182204.263827241,530133.926584425 182208.672565252,530131.6427025 182213.021320434,530129.202164414 182217.679986905,530129.103223681 182217.839941118,530127.215104689 182216.80023873)","LINESTRING (-0.125616260830525 51.523768308941,-0.125589775561337 51.523776516062,-0.125591357290076 51.5237785191225,-0.125622988204581 51.5238186701691,-0.125654284973996 51.5238582764712,-0.125687724224286 51.5239007038776,-0.125689090538886 51.5239021640987,-0.125716674378521 51.5238932553137)",46036190,Defined By Custodian,4/9/17 23:31,1196
resident permit holders only,10,"mon-fri 08:30-18:30, sat 08:30-13:30",N/A,N/A,N/A,N/A,Coram Street,WC1N 1HE,CA-D,CA-D,51,"The information provider and/ or licensor are not liable for any errors or omissions contained within this dataset and shall not be liable for any loss, injury or damage caused by its use.",530151,182253,"LINESTRING (530176.751431784 182261.287504383,530176.017621347 182263.146972116,530175.795004697 182263.037003594,530127.561397255 182244.59228334,530127.330535545 182244.522303372,530128.04785586 182242.6528385)","LINESTRING (-0.12498663367392 51.5242816403058,-0.12499651860617 51.5242985195879,-0.124999766236494 51.5242975826065,-0.125701430489968 51.5241429318921,-0.125704782118165 51.5241423561503,-0.125695138201133 51.5241253908806)",46036191,Defined By Custodian,4/9/17 23:31,1197
